%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=215042, 2017/01/3 17:54:58.43)
405 2431 2.943734e-04 1.237742e+02  2.511369530920831039e+01  2.511372488791987578e+01  2.511372488792150293e+01  2.511372488792887481e+01
406 2437 3.059682e-04 1.112257e+02  2.511369530920831039e+01  2.511372488792000723e+01  2.511372488792424207e+01  2.511372488792805058e+01
407 2443 3.087383e-04 1.225880e+02  2.511369530920831039e+01  2.511372488792095936e+01  2.511372488792328284e+01  2.511372488793038116e+01
408 2449 2.772182e-04 1.338316e+02  2.511369530920831039e+01  2.511372488792374114e+01  2.511372488792616409e+01  2.511372488793075064e+01
409 2455 2.126775e-04 1.327654e+02  2.511369530920831039e+01  2.511372488791925406e+01  2.511372488792452984e+01  2.511372488792894586e+01
410 2461 1.973565e-04 1.257688e+02  2.511369530920831039e+01  2.511372488791798929e+01  2.511372488792378732e+01  2.511372488792895652e+01
411 2467 1.532777e-04 1.215745e+02  2.511369530920831039e+01  2.511372488792262203e+01  2.511372488792575908e+01  2.511372488792841651e+01
412 2473 1.496882e-04 1.031683e+02  2.511369530920831039e+01  2.511372488792257585e+01  2.511372488792584790e+01  2.511372488792767044e+01
413 2479 1.389112e-04 1.136265e+02  2.511369530920831039e+01  2.511372488791983670e+01  2.511372488792474655e+01  2.511372488792602553e+01
414 2485 1.217017e-04 1.230689e+02  2.511369530920831039e+01  2.511372488792101620e+01  2.511372488792425273e+01  2.511372488792610014e+01
415 2491 1.582908e-04 1.666364e+02  2.511369530920831039e+01  2.511372488792201096e+01  2.511372488792612501e+01  2.511372488793064406e+01
416 2497 1.875218e-04 1.443650e+02  2.511369530920831039e+01  2.511372488791987934e+01  2.511372488792139279e+01  2.511372488792563828e+01
417 2503 1.424246e-04 1.485403e+02  2.511369530920831039e+01  2.511372488792197188e+01  2.511372488792694213e+01  2.511372488793063340e+01
418 2509 1.241601e-04 1.556897e+02  2.511369530920831039e+01  2.511372488791902313e+01  2.511372488792406443e+01  2.511372488792688884e+01
419 2515 1.001341e-04 1.545650e+02  2.511369530920831039e+01  2.511372488792057567e+01  2.511372488792454760e+01  2.511372488792578039e+01
420 2521 9.678397e-05 1.562946e+02  2.511369530920831039e+01  2.511372488792261848e+01  2.511372488792630264e+01  2.511372488792749991e+01
421 2527 9.985852e-05 1.633334e+02  2.511369530920831039e+01  2.511372488792460445e+01  2.511372488792679647e+01  2.511372488792936508e+01
422 2533 8.899065e-05 1.567057e+02  2.511369530920831039e+01  2.511372488791998236e+01  2.511372488792313362e+01  2.511372488792751057e+01
423 2539 8.471582e-05 1.746362e+02  2.511369530920831039e+01  2.511372488791746704e+01  2.511372488792368074e+01  2.511372488792578750e+01
424 2545 7.021715e-05 1.781906e+02  2.511369530920831039e+01  2.511372488792200741e+01  2.511372488792398272e+01  2.511372488792996904e+01
425 2551 5.607551e-05 1.863466e+02  2.511369530920831039e+01  2.511372488791928248e+01  2.511372488792393654e+01  2.511372488792665081e+01
426 2557 4.823739e-05 1.900935e+02  2.511369530920831039e+01  2.511372488792246571e+01  2.511372488792407154e+01  2.511372488792991575e+01
427 2563 5.750503e-05 2.550871e+02  2.511369530920831039e+01  2.511372488791868918e+01  2.511372488792421009e+01  2.511372488792705582e+01
428 2569 4.739218e-05 2.586281e+02  2.511369530920831039e+01  2.511372488792094515e+01  2.511372488792591895e+01  2.511372488792743596e+01
429 2575 3.829031e-05 2.470646e+02  2.511369530920831039e+01  2.511372488791946367e+01  2.511372488792370561e+01  2.511372488792708424e+01
430 2581 3.492289e-05 2.173840e+02  2.511369530920831039e+01  2.511372488792099844e+01  2.511372488792287072e+01  2.511372488792807545e+01
431 2587 3.744056e-05 1.826627e+02  2.511369530920831039e+01  2.511372488792061830e+01  2.511372488792549618e+01  2.511372488792741464e+01
432 2593 4.150670e-05 1.521117e+02  2.511369530920831039e+01  2.511372488792146740e+01  2.511372488792504498e+01  2.511372488792885349e+01
433 2599 5.004876e-05 1.258207e+02  2.511369530920831039e+01  2.511372488791911906e+01  2.511372488792191149e+01  2.511372488792468260e+01
434 2605 4.506463e-05 1.362011e+02  2.511369530920831039e+01  2.511372488791981894e+01  2.511372488792499524e+01  2.511372488793221081e+01
435 2611 4.579487e-05 1.461046e+02  2.511369530920831039e+01  2.511372488792265756e+01  2.511372488792515867e+01  2.511372488792729385e+01
436 2617 4.836043e-05 1.664641e+02  2.511369530920831039e+01  2.511372488792302349e+01  2.511372488792587987e+01  2.511372488792880375e+01
437 2623 3.639341e-05 1.746300e+02  2.511369530920831039e+01  2.511372488792220992e+01  2.511372488792591895e+01  2.511372488792622804e+01
438 2629 2.685411e-05 1.749142e+02  2.511369530920831039e+01  2.511372488792060054e+01  2.511372488792379443e+01  2.511372488792650159e+01
439 2635 2.748560e-05 1.887568e+02  2.511369530920831039e+01  2.511372488792080304e+01  2.511372488792314073e+01  2.511372488792428825e+01
440 2641 1.947368e-05 1.873112e+02  2.511369530920831039e+01  2.511372488792016355e+01  2.511372488792292756e+01  2.511372488792872559e+01
441 2647 1.920886e-05 2.128994e+02  2.511369530920831039e+01  2.511372488792181912e+01  2.511372488792535762e+01  2.511372488793286806e+01
442 2653 1.582122e-05 2.206780e+02  2.511369530920831039e+01  2.511372488792146385e+01  2.511372488792696700e+01  2.511372488792869717e+01
443 2659 1.889312e-05 2.289157e+02  2.511369530920831039e+01  2.511372488792246571e+01  2.511372488792423141e+01  2.511372488793028523e+01
444 2665 1.625373e-05 2.280023e+02  2.511369530920831039e+01  2.511372488791967328e+01  2.511372488792301993e+01  2.511372488792689239e+01
445 2671 1.718294e-05 2.655844e+02  2.511369530920831039e+01  2.511372488791802837e+01  2.511372488792426338e+01  2.511372488792859414e+01
446 2677 1.352113e-05 2.673117e+02  2.511369530920831039e+01  2.511372488792014934e+01  2.511372488792695279e+01  2.511372488792972746e+01
447 2683 1.363430e-05 2.888502e+02  2.511369530920831039e+01  2.511372488792152780e+01  2.511372488792508051e+01  2.511372488792780899e+01
448 2689 1.540496e-05 3.702398e+02  2.511369530920831039e+01  2.511372488792191149e+01  2.511372488792488156e+01  2.511372488793008273e+01
449 2695 1.739525e-05 3.819540e+02  2.511369530920831039e+01  2.511372488792058633e+01  2.511372488792363811e+01  2.511372488792681423e+01
450 2701 1.942868e-05 5.369667e+02  2.511369530920831039e+01  2.511372488792098068e+01  2.511372488792427760e+01  2.511372488793005076e+01
451 2707 2.008974e-05 5.161700e+02  2.511369530920831039e+01  2.511372488792467195e+01  2.511372488792587632e+01  2.511372488793042734e+01
452 2713 1.601739e-05 5.113277e+02  2.511369530920831039e+01  2.511372488792263624e+01  2.511372488792376600e+01  2.511372488792764912e+01
453 2719 1.520082e-05 5.541794e+02  2.511369530920831039e+01  2.511372488791860036e+01  2.511372488792309099e+01  2.511372488792531854e+01
454 2725 1.469486e-05 5.263663e+02  2.511369530920831039e+01  2.511372488792403601e+01  2.511372488792523328e+01  2.511372488793209357e+01
455 2731 1.328523e-05 5.501288e+02  2.511369530920831039e+01  2.511372488792124003e+01  2.511372488792494551e+01  2.511372488792759583e+01
456 2737 1.277301e-05 6.093663e+02  2.511369530920831039e+01  2.511372488792222413e+01  2.511372488792468616e+01  2.511372488792737911e+01
